942284,Carter,Wong,1.545257,
959013,Cathy,Rose-Wall,2.400711,
919219,Tony,foster,2.811063,
992422,Davin,Wong,0.802113,
928446,Chris,Rose-Wall,0.275713,
907499,Abby,Winehouse,0.068475,
937063,Thomas,Zuko,3.615169,
995999,Emily,Wong,2.701348,
915232,Emily,clint,0.954223,
976828,Thomas,Winehouse,0.613265,
914915,Jen,Rose-Wall,3.744038,
911307,Chris,clint,1.900538,
950854,Thomas,Brown,1.168039,
938793,Jamie,clint,3.963889,
917921,Emily,Zuko,3.286515,
920874,Jack,foster,1.873359,
938198,David,foster,2.598014,
921889,Chris,Winehouse,2.714635,
985366,Thomas,Green,0.962458,
983780,Roger,Green,0.200017,
901598,David,Zuko,2.385935,
970841,Phil,Rose,1.154351,
932870,Tanner,Green,2.903436,
944228,Thomas,Green,1.442200,
946108,Davin,Winehouse,1.945288,
905263,Jack,Zuko,2.913728,
968181,Jen,Rose,1.844711,
926663,Jen,Green,2.269455,
931853,Roger,Joestar,3.359512,
916490,Roger,Joestar,0.197307,
948268,Tony,foster,2.693884,
952289,Davin,Walter,1.643140,
916757,Emily,Brown,0.761936,
913021,Emily,Brown,2.498572,
935555,Jen,Wong,0.299051,
991550,Cathy,Walter,0.015118,
935402,Tanner,Mcarthy,1.065959,
910862,Davin,Rose-Wall,3.780962,
994414,Carter,Barch,3.764563,
949775,David,clint,0.705684,
960039,Roger,Joestar,1.948900,
923864,Abby,Joestar,0.454339,
992528,Tanner,Rose,3.477086,
937077,Jen,Mcarthy,3.449412,
958508,Tanner,Barch,3.187380,
982830,Chris,Wong,3.679411,
969038,David,clint,0.556127,
962619,Jamie,Green,2.680251,
958392,Thomas,Winehouse,2.332622,
915600,Phil,Rose,1.326684,
939332,Jamie,Green,0.495001,
952768,Abby,foster,3.030152,
931975,Abby,Zuko,1.153182,
995472,Emily,clint,2.154603,
982346,Jen,Rose-Wall,1.641866,
908000,Davin,Wong,3.460709,
920315,Cathy,Rose,2.554328,
922000,Emily,Joestar,2.730740,
917051,Davin,Mcarthy,2.613361,
979415,Thomas,Winehouse,2.409690,
991053,Chris,clint,0.933904,
932458,Carter,Wong,2.936920,
953410,Tony,Rose-Wall,2.641340,
942835,Jen,Walter,0.054176,
965735,David,Barch,0.314163,
964632,Tanner,foster,2.942033,
949375,Phil,Wong,0.360751,
905784,Jamie,Zuko,1.389922,
996025,Roger,foster,0.415903,
944700,Emily,Brown,1.602200,
941817,Jack,Joestar,3.997569,
978945,Jack,Joestar,1.057493,
904086,Thomas,Rose,3.207184,
907984,Emily,Rose,0.834120,
943224,Roger,Brown,2.993446,
938838,Emily,foster,3.144004,
998104,Jamie,foster,0.502922,
901975,Tony,Barch,1.107530,
966077,Carter,Brown,2.754391,
962221,Jamie,Green,2.791935,
929451,Tanner,Winehouse,2.953207,
980099,Phil,Barch,0.474088,
919365,Abby,clint,3.872684,
975712,Emily,Green,0.192573,
900644,Thomas,Joestar,0.131046,
910831,Davin,Wong,3.758280,
903410,David,Barch,3.968835,
989475,Phil,Barch,3.996977,
925463,Emily,Rose,3.803596,
909694,Jack,Zuko,3.539683,
991077,Cathy,Wong,0.160895,
910626,Emily,Zuko,2.216307,
907079,Cathy,Brown,1.624599,
993427,Tanner,Barch,0.522876,
909176,Abby,clint,2.083369,
933009,Phil,Mcarthy,3.213135,
986542,Abby,foster,0.035780,
956321,Phil,Wong,3.770515,
902782,Thomas,Brown,3.539433,
969298,Emily,Mcarthy,1.567825,
980976,Jen,Rose-Wall,2.884335,
996743,Tanner,Brown,0.964208,
923247,Molly,Wong,2.116703,
995455,Jen,Rose,2.687715,
992634,Abby,Brown,1.690013,
944861,Thomas,Wong,1.674510,
949884,Chris,Joestar,3.060001,
938768,Cathy,Mcarthy,3.905784,
932448,Jamie,Walter,1.963141,
989391,Jamie,clint,1.430521,
987387,Phil,Zuko,1.502021,
955449,Phil,foster,1.665934,
997714,Tony,clint,1.644459,
962798,Phil,Rose-Wall,2.844761,
914584,Jack,clint,0.917221,
967195,Roger,foster,3.958026,
929029,Phil,Brown,0.902608,
964892,Davin,Walter,2.077042,
925147,Roger,Brown,0.661499,
938137,Jamie,Joestar,1.961427,
916053,Tanner,clint,0.807868,
923304,Davin,clint,2.827272,
941017,Tanner,Wong,2.860994,
965806,Davin,Mcarthy,0.861423,
909636,Jamie,Barch,2.782350,
940181,Abby,Joestar,0.522971,
997414,Molly,Joestar,2.376929,
928952,Davin,Winehouse,1.873442,
943709,Jamie,Mcarthy,0.336680,
982449,Molly,Mcarthy,0.019649,
913566,Davin,Barch,3.584221,
971839,Tony,Barch,0.941049,
914803,Jen,Zuko,2.442410,
958511,Thomas,Walter,3.967176,
940452,Cathy,Barch,2.231800,
987112,Jamie,Joestar,3.665014,
956674,Emily,foster,3.107485,
964298,Abby,Green,1.547629,
962317,Jen,Barch,2.018271,
957151,Carter,Rose,1.733347,
952554,Molly,Winehouse,0.468300,
918260,Davin,Zuko,3.556304,
969705,Carter,Joestar,0.905092,
999861,David,Walter,1.919595,
920911,Jamie,clint,0.044803,
971834,Phil,Wong,2.725422,
979217,David,Walter,0.314362,
953670,Tanner,foster,1.184319,
900006,Molly,Walter,3.620305,
998886,Davin,Green,3.688323,
983986,Emily,foster,1.568181,
995472,Tanner,Mcarthy,3.157716,
933969,Davin,foster,2.733020,
990706,Tanner,Wong,1.234913,
925299,Tanner,Rose,2.429952,
910632,Molly,Joestar,1.014388,
931430,Thomas,foster,2.539383,
948505,Cathy,clint,2.292839,
950290,Abby,Brown,1.072705,
903845,Roger,Winehouse,1.915304,
948082,Abby,foster,2.538762,
952297,Carter,Zuko,2.599424,
928467,Cathy,clint,0.041198,
974531,David,Walter,0.394281,
912120,Jamie,Rose,0.998794,
989860,Abby,Rose,2.985815,
993932,Jen,clint,3.349581,
914852,Roger,Brown,0.672025,
970623,Thomas,Barch,0.842636,
985596,Davin,clint,1.521009,
921503,Molly,Green,0.833400,
993163,Davin,clint,2.258815,
966115,Cathy,Zuko,0.242750,
972773,Thomas,Rose-Wall,2.184871,
994496,Chris,Rose-Wall,1.151453,
944374,Carter,Winehouse,1.830213,
966563,Molly,Walter,1.922850,
928922,Jamie,Joestar,3.067810,
946449,Phil,Rose,0.013247,
915769,Davin,Green,0.858574,
972065,Thomas,Joestar,1.386709,
917494,David,Joestar,1.088574,
968651,Davin,foster,3.787962,
960279,Tanner,Barch,1.352019,
993699,Emily,Zuko,1.487065,
980285,Roger,Rose-Wall,2.497513,
904810,David,Rose-Wall,3.088603,
953781,Phil,Mcarthy,1.641539,
928776,Davin,Joestar,1.083770,
991175,Phil,Joestar,3.481958,
954473,Phil,Joestar,2.451689,
988912,Davin,Rose-Wall,1.216374,
950802,Chris,Rose,2.565354,
960686,Molly,Barch,2.870754,
989436,Roger,Green,3.441413,
904998,Cathy,Winehouse,2.650180,
993256,Thomas,Zuko,3.890456,
999229,Carter,foster,1.420838,
997318,Roger,Green,0.450954,
927267,Jack,Zuko,3.763611,
916520,Davin,Zuko,2.769301,
979643,Tanner,Brown,0.887809,
930990,David,Joestar,0.685208,
902823,Roger,clint,2.539799,
912964,David,Joestar,3.537760,
908904,Tanner,Rose-Wall,3.447405,
963387,Carter,Winehouse,2.786479,
958643,Abby,foster,0.031613,
981439,Phil,Mcarthy,1.359100,
910142,Davin,Joestar,1.544155,
994794,David,Rose-Wall,1.297890,
974102,Roger,Barch,0.841613,
902197,Thomas,Joestar,1.667637,
995933,Thomas,Zuko,2.002282,
908988,David,Rose,0.893118,
994128,Cathy,Rose,3.879270,
905609,Thomas,Rose-Wall,0.621531,
967684,Abby,Zuko,2.873408,
932848,Molly,Winehouse,0.927950,
983741,Thomas,Joestar,2.757568,
996502,Thomas,Zuko,2.390875,
957115,Phil,Zuko,0.561160,
916225,Cathy,Rose,3.226411,
971066,Jen,Rose,1.710074,
947359,Roger,Brown,0.861621,
921568,Roger,foster,3.975675,
946782,Tanner,Brown,3.838585,
985034,Abby,Mcarthy,2.463215,
922293,Roger,Zuko,2.227801,
968140,Jamie,Rose,0.910914,
941819,Jack,Mcarthy,1.901432,
994289,Abby,Rose-Wall,2.622615,
995234,Molly,Zuko,3.198368,
978673,Tanner,Green,1.968131,
960809,Jen,Rose-Wall,1.733602,
990065,Thomas,foster,1.757286,
946441,Cathy,foster,2.280951,
912264,Davin,Rose-Wall,3.123056,
958909,Carter,Rose-Wall,1.332613,
979850,Jack,Brown,1.605348,
980483,Chris,Mcarthy,2.873856,
980071,Thomas,clint,0.043544,
957665,Roger,clint,1.516407,
994648,Jamie,foster,2.261056,
919164,Jen,clint,0.329821,
943080,Jack,Brown,1.202857,
937838,Molly,clint,3.375159,
915621,Jack,Rose,1.961585,
943086,Jack,Walter,2.194427,
992429,Jamie,Wong,3.967178,
905369,Cathy,Rose,2.247879,
998385,Tony,Rose-Wall,1.929141,
955064,Chris,Barch,3.561982,
967011,Molly,Wong,3.891311,
935288,Jamie,Walter,0.670352,
968272,Tony,Walter,3.594638,
913845,Chris,Wong,1.669105,
971925,David,Zuko,2.013137,
981839,Abby,Zuko,1.594672,
919779,Chris,clint,0.588524,
925192,Abby,Winehouse,1.479829,
937778,Thomas,Walter,1.970648,
904237,Carter,Rose-Wall,0.411869,
944428,Tanner,Green,1.226106,
909344,Carter,clint,1.001664,
974405,Abby,Joestar,1.339521,
984024,Carter,Winehouse,2.089168,
901945,Molly,Wong,2.786624,
909830,Emily,Joestar,0.391671,
922498,Phil,Wong,3.474613,
947443,Emily,clint,2.848914,
967582,Thomas,Walter,3.087071,
906835,Carter,Rose,3.986946,
970920,Thomas,Green,3.799735,
931427,Chris,Brown,0.478966,
916426,Carter,Barch,1.922683,
932954,Carter,Green,0.818036,
972542,David,Wong,2.532360,
912117,David,Green,2.185167,
912690,Jen,Brown,2.705975,
946790,Tony,Mcarthy,1.460805,
939763,Tanner,Walter,3.631170,
935766,Jen,Brown,2.046988,
934891,Thomas,Green,1.673667,
913152,Phil,Rose-Wall,0.610501,
922038,Emily,Barch,0.468589,
984414,Roger,Mcarthy,2.718879,
951073,Carter,Wong,1.041127,
956045,Roger,Rose,3.829522,
948438,Jen,Rose-Wall,2.549602,
961302,Jack,Barch,3.080216,
969210,Jack,Brown,3.839787,
969042,Carter,Zuko,2.393003,
900129,Carter,Winehouse,3.386542,
985809,Carter,Brown,2.421569,
935955,Jamie,Mcarthy,3.712910,
920695,Roger,Joestar,3.562209,
958915,Jen,Barch,1.013807,
958305,Jen,Winehouse,3.909251,
984804,Chris,clint,1.651780,
997751,Molly,Wong,3.893391,
964891,Tanner,Mcarthy,1.057514,
904570,Abby,Joestar,1.214790,
955035,Jack,Zuko,3.818920,
964909,Tanner,Zuko,2.730804,
994053,Jack,clint,3.122941,
972430,Molly,Winehouse,2.393590,
909770,Jamie,Wong,3.806699,
988365,Thomas,Brown,3.404269,
980143,Cathy,Barch,1.772791,
920955,Jack,Wong,3.803325,
945519,David,Walter,1.337451,
999749,Thomas,clint,1.037645,
998853,Cathy,Brown,3.993618,
942578,Davin,Barch,2.077259,
979197,Jen,Rose-Wall,0.395126,
913403,David,clint,0.552493,
927476,David,foster,0.425996,
945356,Jen,Rose,3.349978,
970464,Carter,clint,1.008821,
936130,Carter,Zuko,2.413999,
903222,Jen,foster,0.618119,
996967,Jack,Joestar,3.517008,
997245,Jamie,foster,0.104804,
931195,Cathy,Joestar,3.240960,
903300,Jack,clint,3.095430,
935032,Molly,Brown,2.090542,
908141,Emily,foster,1.226931,
970339,Thomas,clint,2.441446,
937557,Thomas,Barch,0.716000,
999741,Davin,Joestar,3.121420,
949172,Carter,clint,1.999626,
955024,Phil,Rose-Wall,2.600858,
959241,Emily,Rose,1.317450,
987872,Tanner,clint,2.754399,
977680,Chris,Walter,3.484002,
984414,Cathy,Green,2.999922,
933303,Jamie,Winehouse,0.840868,
992294,Jack,Barch,3.744149,
980750,Emily,Barch,2.172719,
986787,Tony,Zuko,1.352215,
906843,Chris,foster,3.570267,
951462,Davin,Rose,3.172114,
937274,Abby,Brown,2.411578,
975154,Abby,foster,3.375428,
917171,Carter,Mcarthy,2.129423,
990426,Thomas,Zuko,3.849125,
974270,Tony,Walter,1.717541,
974327,Emily,Wong,3.767195,
938961,Molly,Rose-Wall,3.060940,
979279,Davin,Walter,1.454707,
979008,Jen,Walter,0.533615,
972178,Jen,Zuko,3.336591,
985199,Thomas,Wong,1.487554,
955163,Emily,Joestar,1.797215,
994406,Phil,clint,0.200171,
976835,Chris,Zuko,3.780667,
906152,Abby,Brown,2.394399,
931171,David,Winehouse,2.412178,
907998,Cathy,Walter,1.793487,
928812,Jen,Rose-Wall,2.411760,
937595,Tony,clint,3.765932,
906441,Cathy,clint,2.120978,
940543,Jack,Barch,3.054640,
927723,David,Brown,1.103858,
962782,Thomas,Zuko,2.388866,
959954,Cathy,Wong,0.522926,
985230,Tanner,Rose,2.040323,
945725,Emily,Wong,2.312499,
957057,Davin,foster,2.245511,
900037,Jack,foster,3.178526,
923966,Thomas,foster,0.824826,
909008,Emily,clint,2.975148,
909577,Emily,Walter,2.066785,
988024,Chris,Joestar,3.572590,
941841,Cathy,foster,1.119667,
917892,Cathy,Rose,1.120545,
917478,David,Walter,1.290270,
986395,Molly,Rose,0.338842,
991979,Cathy,Barch,3.396235,
979748,Abby,Zuko,3.252254,
968808,Tony,Joestar,1.071460,
902341,Davin,foster,2.471957,
955075,Roger,Wong,1.428744,
953515,Roger,Zuko,0.894461,
999820,Carter,Rose-Wall,3.193355,
994674,Jack,Rose-Wall,2.992510,
908704,Cathy,foster,1.898755,
996903,Phil,Brown,3.873391,
928034,Jamie,Green,1.169484,
973361,Cathy,Zuko,1.638617,
959467,Phil,clint,0.374269,
977433,Jen,Mcarthy,1.373907,
960523,Molly,foster,3.796342,
912912,Emily,Brown,1.768608,
924513,Emily,Zuko,2.181834,
988868,Roger,Brown,3.044675,
928592,David,Winehouse,2.695466,
922138,Roger,Walter,2.237755,
972446,Phil,Rose,3.877910,
925958,Cathy,Green,3.251857,
911266,David,Rose-Wall,1.320046,
947212,Emily,Joestar,1.241963,
978905,Tanner,Wong,3.900097,
950949,Emily,Walter,0.297778,
951091,Phil,Wong,0.799526,
991017,Jen,Winehouse,0.183323,
982855,Jack,Mcarthy,0.277471,
971684,Roger,Barch,3.755860,
991398,Jack,Zuko,2.391385,
911250,Davin,clint,2.714561,
980471,David,Rose-Wall,3.329502,
926728,Thomas,Brown,1.602176,
926092,Davin,Mcarthy,3.876423,
982850,Phil,Green,0.427219,
902009,Abby,clint,3.395446,
974863,Jen,Mcarthy,3.233099,
907755,Thomas,foster,0.741097,
920081,Cathy,Green,2.979772,
902154,David,Rose-Wall,3.592456,
921855,David,Wong,3.012696,
974382,Carter,Zuko,3.848766,
900518,Carter,Brown,1.745548,
913332,Chris,Zuko,1.221549,
914573,Jack,Zuko,2.774737,
924738,Molly,Zuko,3.562022,
929014,Jamie,Brown,2.364772,
904113,Roger,Rose,1.096673,
984009,Thomas,Joestar,0.598369,
946422,Phil,Winehouse,0.521739,
914601,Tony,Walter,1.489150,
952784,Cathy,Rose,0.935402,
911551,Jen,Mcarthy,0.176726,
923315,Phil,foster,3.657839,
937920,Phil,foster,0.704644,
911749,Cathy,Zuko,2.192942,
943858,Phil,Green,3.666420,
965271,Tony,Joestar,0.351967,
909635,Davin,Mcarthy,3.593547,
973887,Emily,Walter,1.369635,
985731,Chris,clint,0.596062,
912166,Jack,Brown,2.615556,
976081,Chris,Mcarthy,1.750077,
903374,Tanner,Wong,0.958196,
920725,Molly,Rose,2.504335,
942478,Davin,Walter,3.518409,
954726,Jack,Wong,3.583261,
982025,Tanner,Green,2.354170,
967048,Jen,Walter,2.300635,
987347,Abby,foster,0.744560,
952698,Thomas,Barch,2.460630,
934406,Tanner,Barch,0.036348,
954199,Cathy,Rose,2.344142,
959757,Carter,foster,0.374673,
915796,Roger,clint,3.705887,
932549,Davin,Walter,1.310899,
982364,Thomas,Joestar,3.561541,
965999,Abby,Walter,0.134262,
990198,Cathy,Green,2.156003,
913402,Molly,Zuko,2.839293,
986580,Cathy,Walter,0.185716,
954472,Cathy,Joestar,0.511291,
970581,Phil,Rose,1.860654,
938857,Carter,Mcarthy,0.971882,
985800,Roger,Wong,0.831300,
978914,Tanner,Rose,2.309175,
954698,Jamie,Zuko,2.048695,
908825,Molly,Rose,2.709962,
906254,Carter,Wong,2.383554,
944099,Roger,Brown,3.354911,
938815,Molly,Zuko,2.994465,
962756,Emily,Joestar,2.316280,
960796,Molly,Brown,1.053271,
955160,Thomas,Rose,1.369026,
949963,Phil,Zuko,2.816207,
918243,Abby,clint,3.940851,
969011,Davin,Winehouse,1.462981,
986528,Thomas,Walter,1.758932,
950926,Molly,clint,2.732513,
943714,Tony,Barch,3.119275,
942240,Jamie,Barch,3.759035,
975125,Jamie,Zuko,1.445757,
968566,Phil,Barch,2.265276,
958477,Abby,Mcarthy,0.174335,
915917,Tanner,Rose-Wall,0.710145,
914853,Jen,Mcarthy,0.086452,
975585,Tanner,Wong,3.677487,
929076,Cathy,Wong,0.698391,
957644,Jack,Zuko,2.487777,
986863,Thomas,Rose-Wall,1.797781,
931397,Abby,Mcarthy,1.073692,
958990,Davin,Rose-Wall,3.608483,
916190,Tony,Joestar,3.842456,
961967,Roger,Winehouse,1.789573,
959610,Tony,Winehouse,2.175323,
945305,Jamie,foster,1.800563,
935133,Davin,foster,3.378483,
916555,Tanner,Joestar,2.960298,
933305,Molly,Wong,3.537216,
949718,Tanner,Zuko,2.779541,
930962,Emily,Zuko,1.357845,
974840,Phil,Rose-Wall,3.920523,
955776,Phil,Green,3.075112,
971981,Davin,Joestar,0.747729,
986007,Emily,Winehouse,2.803056,
984982,Roger,Walter,1.027719,
999200,Jamie,Barch,2.474789,
938027,Thomas,Mcarthy,2.987826,
989615,Jen,Zuko,3.102096,
921155,Roger,Joestar,0.811258,
999729,Abby,Winehouse,2.306867,
908174,Jack,Zuko,2.634365,
914186,Jack,Zuko,2.340467,
967335,Chris,Winehouse,1.773484,
957952,Tanner,Mcarthy,3.982494,
943306,Phil,clint,1.471196,
931109,Molly,Rose,3.778879,
911123,Cathy,Brown,2.008187,
935061,Thomas,Walter,0.611331,
993271,Tony,Walter,0.690158,
979536,Tony,Joestar,2.082212,
924499,Roger,Green,0.890826,
908388,Phil,Green,3.279544,
956215,Jack,Walter,3.116436,
971203,Phil,Brown,2.141838,
990028,Tanner,Zuko,3.709304,
941138,Molly,Rose-Wall,1.676727,
940478,Carter,Zuko,1.104168,
957579,Chris,Rose,1.862170,
984308,Abby,Brown,1.092765,
945913,Tanner,Wong,0.988022,
948867,Phil,Mcarthy,2.334517,
995039,Roger,Zuko,0.595223,
931834,David,Mcarthy,3.036363,
950138,Tanner,foster,1.679323,
933122,Jack,foster,0.572689,
992256,David,Barch,1.739920,
961651,Chris,Zuko,2.228926,
982593,Thomas,Mcarthy,2.849349,
927493,Abby,Mcarthy,0.930305,
906135,Tony,Winehouse,0.794389,
991573,Chris,Wong,0.255684,
964688,Cathy,Mcarthy,1.816975,
966340,Cathy,foster,0.842109,
944732,Chris,Rose,1.205053,
953078,Tony,foster,3.306181,
939351,Jamie,Wong,0.158775,
902552,Phil,Rose,0.039686,
943601,Phil,clint,2.443478,
933657,Davin,Walter,3.104024,
917428,David,Wong,1.342210,
928535,David,clint,0.239654,
984450,Tony,Joestar,1.529221,
921235,David,Walter,3.868681,
949579,Roger,Joestar,1.424932,
991773,Cathy,Mcarthy,0.952130,
908936,Jamie,Walter,2.340413,
928979,Abby,Wong,0.568263,
937635,Tanner,Joestar,3.363088,
915823,Roger,Mcarthy,2.294034,
937919,Roger,Green,1.227511,
998681,Thomas,Joestar,2.625641,
913408,Phil,Joestar,2.763872,
926440,David,Walter,3.651508,
900788,Cathy,Walter,0.128644,
979441,Davin,Brown,0.156808,
929200,Molly,Joestar,3.635881,
972968,Thomas,Wong,0.540735,
981210,David,Joestar,0.659039,
951123,Tanner,Joestar,0.175478,
994097,Carter,Green,2.390689,
962290,Molly,Winehouse,0.078730,
977756,Jack,Zuko,1.502227,
993920,Jack,Zuko,0.515877,
996891,Tony,Mcarthy,3.061369,
942949,Tony,Wong,3.075824,
981269,Molly,Joestar,0.639667,
938906,Chris,Joestar,1.644670,
977026,Davin,Joestar,2.530019,
966332,David,Rose-Wall,2.612859,
999772,David,Rose-Wall,2.084873,
926674,Cathy,Brown,3.173435,
935732,Thomas,Joestar,3.170543,
993879,Molly,Rose-Wall,0.258743,
914917,Jamie,Rose,3.464486,
990661,David,Rose-Wall,0.010729,
940277,Davin,clint,0.555514,
909642,Cathy,Rose-Wall,0.656159,
990519,Cathy,Green,0.008201,
903462,Roger,Walter,1.646335,
942921,Cathy,foster,1.676580,
957799,Thomas,Rose-Wall,2.157707,
996319,Davin,Mcarthy,3.534506,
903950,Jack,Barch,2.639259,
908831,Jamie,Barch,3.097074,
974834,Thomas,clint,3.166148,
939498,Cathy,Brown,3.749468,
936885,Roger,Zuko,0.022364,
918992,David,clint,0.450327,
999732,Abby,Barch,2.370108,
945545,Jamie,Zuko,1.899533,
996407,Tanner,Walter,3.267600,
944361,Jamie,Brown,0.564898,
966665,Abby,Wong,1.896982,
953033,Cathy,Zuko,1.407018,
909051,Abby,Rose,3.338331,
933001,Phil,Green,0.497434,
906334,Davin,Wong,1.785851,
931305,Jen,Barch,3.768156,
924687,Tony,Green,3.897965,
925633,Jack,Rose,0.685095,
938498,Chris,Rose-Wall,2.194608,
942033,Abby,Green,3.543118,
979420,Tanner,clint,1.071608,
988312,Carter,foster,3.608360,
952260,Roger,Zuko,3.108203,
998550,Molly,Rose-Wall,1.933619,
999442,Davin,Joestar,0.664404,
939686,Cathy,clint,2.979653,
973206,Chris,Joestar,2.306311,
945153,Carter,Rose,3.815814,
939054,Jen,Wong,2.456052,
913349,Jack,Brown,2.648463,
941514,Cathy,Rose-Wall,0.630560,
912446,Jamie,foster,2.961934,
901095,Emily,Wong,0.842655,
918960,Jamie,Rose-Wall,0.294819,
937303,Emily,Joestar,3.096644,
951526,Thomas,Barch,0.498676,
985270,Emily,Wong,3.289954,
919427,Roger,Brown,3.539602,
949482,Abby,Green,3.227294,
918387,Tanner,clint,2.521363,
902401,Emily,Barch,2.739454,
963053,David,Winehouse,3.029293,
911914,Tanner,Joestar,0.782988,
965716,Jen,clint,3.753594,
998287,Phil,Green,1.670642,
927891,Jamie,Mcarthy,3.634470,
982738,Molly,foster,3.678135,
999353,Roger,clint,1.533940,
935581,Roger,Brown,2.414662,
954461,Molly,Wong,0.900883,
990967,Carter,Walter,2.952262,
980305,Carter,Mcarthy,0.768638,
916886,Jack,Joestar,0.377039,
922981,Jen,Green,1.672960,
907995,Davin,Walter,3.566135,
962354,Tanner,Rose-Wall,2.841792,
937557,Chris,Winehouse,3.196907,
980935,Davin,Winehouse,3.234197,
916883,Phil,Green,3.454803,
925810,Cathy,Walter,3.047292,
913780,Emily,Zuko,2.173115,
957813,Phil,foster,0.922308,
951876,Cathy,Mcarthy,1.416282,
998208,Cathy,Barch,3.342034,
973242,Abby,Mcarthy,3.428848,
918917,Jack,Zuko,2.197057,
912054,Thomas,Walter,1.240410,
918749,Molly,Walter,1.323556,
996859,Roger,clint,3.406831,
957950,Tanner,clint,0.236239,
902325,Molly,Wong,2.370201,
977758,Emily,Wong,1.667309,
955959,Tony,Brown,0.545754,
914541,Tanner,Green,2.550051,
991381,Jack,foster,3.236028,
921404,Roger,Joestar,3.321170,
991587,Davin,Barch,3.685462,
988035,Davin,Winehouse,3.330957,
904228,Molly,Mcarthy,1.582257,
901065,Tony,Mcarthy,3.492964,
998545,Jamie,Mcarthy,3.356761,
901655,Tony,Rose-Wall,0.968682,
935674,David,Green,3.243336,
967986,Phil,clint,2.798132,
996684,Phil,Green,2.896102,
956597,Jen,Green,3.414970,
943835,David,Barch,0.989375,
925058,Davin,Barch,2.346049,
996994,Cathy,Wong,0.596870,
933399,Jack,Wong,2.062571,
931606,Davin,Walter,1.804015,
953379,Phil,Joestar,1.445438,
906332,Jamie,Joestar,0.746827,
994573,Jamie,Mcarthy,2.230363,
924657,Emily,Zuko,1.663213,
921479,Carter,Joestar,3.672481,
950137,Chris,Mcarthy,1.454390,
946740,Roger,Winehouse,0.125724,
970137,Abby,Rose-Wall,0.037562,
975073,Jamie,foster,2.790537,
996014,Cathy,Barch,1.424383,
948324,Carter,Zuko,3.705653,
997068,Davin,Winehouse,3.099961,
992368,Tony,Joestar,1.754078,
921048,Roger,Rose,2.259313,
997256,Davin,Walter,1.789437,
974803,Jack,Winehouse,0.868219,
935120,Jen,Brown,0.846593,
930782,Roger,Winehouse,2.320424,
936596,Jack,Brown,2.919968,
902937,Chris,Wong,0.365572,
972260,Jack,Wong,1.263932,
921357,Chris,Rose-Wall,0.792503,
940021,Davin,Wong,2.455824,
910106,Phil,Rose-Wall,3.695107,
905577,David,Winehouse,0.658647,
964575,Phil,Rose,3.889686,
910654,Jamie,foster,2.651629,
916167,Davin,Mcarthy,1.208362,
910992,Tanner,Barch,0.210456,
927870,Cathy,Green,2.981758,
997091,Molly,Zuko,2.428029,
986647,Jen,Rose-Wall,0.343901,
965165,Emily,Brown,3.670244,
970236,Tanner,Joestar,2.573594,
996585,Phil,Green,1.781561,
956401,Roger,Winehouse,3.000432,
974099,Phil,Green,3.166506,
998501,Chris,clint,3.714754,
908408,Thomas,foster,2.537570,
991362,Phil,clint,0.719168,
958956,Phil,clint,0.773927,
930325,David,Joestar,2.170759,
963813,Emily,Wong,3.435903,
972989,Jack,Zuko,3.425476,
909302,Roger,Green,3.010528,
935950,Phil,Mcarthy,0.520209,
928118,Tony,Joestar,2.397159,
975031,Tony,Brown,2.221451,
957910,Jamie,Rose,3.851939,
941991,Molly,Joestar,2.533819,
972101,Chris,foster,0.718934,
977512,Carter,clint,3.205039,
964006,Jamie,Rose,3.024057,
999000,Roger,Walter,1.240116,
914327,Jamie,Green,3.275619,
989515,Phil,Rose-Wall,1.308652,
911619,David,Wong,2.517622,
930039,Jen,clint,1.625709,
964247,David,Zuko,0.952755,
917084,Roger,Green,3.456859,
982792,Tanner,Rose-Wall,1.794935,
943186,Davin,Barch,0.982784,
947275,Davin,clint,1.088840,
932500,David,Wong,1.228829,
986866,Tanner,Mcarthy,1.816124,
906499,Roger,Walter,0.453463,
928376,Jen,Mcarthy,0.723588,
926413,Carter,Barch,2.650691,
976130,Jamie,Winehouse,2.909578,
966627,Abby,Zuko,0.332022,
946520,Emily,Brown,1.921830,
987665,Tony,Rose-Wall,3.677202,
977630,Abby,Rose-Wall,1.022180,
934878,Carter,Walter,2.732018,
987441,David,Mcarthy,0.573335,
969240,Phil,Rose-Wall,1.415378,
991255,Jamie,Joestar,3.186035,
975646,Molly,Zuko,2.497581,
948606,Roger,Green,1.569130,
961180,Tony,Winehouse,3.844202,
918588,Cathy,Joestar,0.849699,
942713,Chris,Joestar,1.493224,
939408,Abby,foster,0.385128,
943632,Chris,Winehouse,3.541852,
906873,Davin,Wong,3.856688,
974150,David,Zuko,3.154590,
974764,Chris,Barch,0.195822,
971638,David,Rose,1.029111,
947108,David,Rose-Wall,3.715444,
996642,Chris,Barch,2.074734,
944086,Tanner,Wong,2.266182,
995756,Molly,foster,3.436284,
985761,Thomas,Green,0.120400,
916341,Abby,Rose-Wall,3.762845,
943390,Emily,Joestar,3.200925,
916875,Tony,Brown,2.462215,
954442,Phil,Zuko,1.665026,
901658,Tony,Brown,2.056827,
959145,Molly,Zuko,1.066678,
980759,Chris,Rose-Wall,3.590324,
936074,Tanner,Green,3.869217,
969661,Tanner,Zuko,1.011464,
994577,Chris,Joestar,1.135508,
988766,David,Mcarthy,3.611595,
